taskdefs,DynamicTest.java,39,45,taskdefs,ManifestClassPathTest.java,117,129,0.948683
taskdefs,DynamicTest.java,39,45,taskdefs,ManifestClassPathTest.java,132,144,0.948683
taskdefs,DynamicTest.java,39,45,taskdefs,ManifestClassPathTest.java,187,201,0.948683
taskdefs,DynamicTest.java,39,45,taskdefs,XmlPropertyTest.java,67,76,0.998685
taskdefs,ExecuteJavaTest.java,75,89,taskdefs,ExecuteJavaTest.java,101,115,0.988571
taskdefs,ExecuteJavaTest.java,121,129,taskdefs,ExecuteWatchdogTest.java,58,66,1.000000
taskdefs,ExecuteWatchdogTest.java,95,101,taskdefs,ExecuteWatchdogTest.java,122,128,0.901766
taskdefs,FailTest.java,136,145,taskdefs,FailTest.java,162,171,1.000000
taskdefs,FixCrLfTest.java,234,247,taskdefs,ReplaceTest.java,144,156,1.000000
taskdefs,GetTest.java,109,117,taskdefs,ManifestTest.java,146,156,0.939895
taskdefs,ImportTest.java,80,85,taskdefs,ImportTest.java,96,102,1.000000
taskdefs,ImportTest.java,80,85,taskdefs,ManifestClassPathTest.java,117,129,0.936382
taskdefs,ImportTest.java,80,85,taskdefs,ManifestClassPathTest.java,132,144,0.936382
taskdefs,ImportTest.java,80,85,taskdefs,ManifestClassPathTest.java,187,201,0.936382
taskdefs,ImportTest.java,80,85,resources,JavaResourceTest.java,41,49,0.926031
taskdefs,ImportTest.java,96,102,taskdefs,ManifestClassPathTest.java,117,129,0.936382
taskdefs,ImportTest.java,96,102,taskdefs,ManifestClassPathTest.java,132,144,0.936382
taskdefs,ImportTest.java,96,102,taskdefs,ManifestClassPathTest.java,187,201,0.936382
taskdefs,ImportTest.java,96,102,resources,JavaResourceTest.java,41,49,0.926031
taskdefs,JarTest.java,302,307,taskdefs,JarTest.java,310,315,0.952479
taskdefs,JarTest.java,302,307,taskdefs,JarTest.java,318,323,0.907216
taskdefs,JarTest.java,302,307,taskdefs,JarTest.java,326,331,0.907216
taskdefs,JarTest.java,302,307,optional,ANTLRTest.java,167,172,0.953420
taskdefs,JarTest.java,302,307,taskdefs,SubAntTest.java,86,92,0.951455
taskdefs,JarTest.java,310,315,taskdefs,JarTest.java,318,323,0.952479
taskdefs,JarTest.java,310,315,taskdefs,JarTest.java,326,331,0.952479
taskdefs,JarTest.java,310,315,optional,ANTLRTest.java,167,172,0.923989
taskdefs,JarTest.java,310,315,script,ScriptDefTest.java,116,121,0.923186
taskdefs,JarTest.java,310,315,taskdefs,SubAntTest.java,86,92,0.998924
taskdefs,JarTest.java,318,323,taskdefs,JarTest.java,326,331,1.000000
taskdefs,JarTest.java,318,323,optional,ANTLRTest.java,167,172,0.916750
taskdefs,JarTest.java,318,323,taskdefs,SubAntTest.java,86,92,0.951455
taskdefs,JarTest.java,326,331,optional,ANTLRTest.java,167,172,0.916750
taskdefs,JarTest.java,326,331,taskdefs,SubAntTest.java,86,92,0.951455
taskdefs,JavacTest.java,255,263,taskdefs,JavacTest.java,266,274,0.989691
taskdefs,MakeUrlTest.java,61,68,types,DescriptionTest.java,38,45,1.000000
taskdefs,MakeUrlTest.java,61,68,types,PolyTest.java,39,46,1.000000
taskdefs,ManifestClassPathTest.java,57,66,taskdefs,ManifestClassPathTest.java,69,78,1.000000
taskdefs,ManifestClassPathTest.java,57,66,taskdefs,ManifestClassPathTest.java,81,90,0.972222
taskdefs,ManifestClassPathTest.java,57,66,taskdefs,ManifestClassPathTest.java,93,102,1.000000
taskdefs,ManifestClassPathTest.java,57,66,taskdefs,ManifestClassPathTest.java,105,114,1.000000
taskdefs,ManifestClassPathTest.java,57,66,taskdefs,ManifestClassPathTest.java,147,156,1.000000
taskdefs,ManifestClassPathTest.java,69,78,taskdefs,ManifestClassPathTest.java,81,90,0.972222
taskdefs,ManifestClassPathTest.java,69,78,taskdefs,ManifestClassPathTest.java,93,102,1.000000
taskdefs,ManifestClassPathTest.java,69,78,taskdefs,ManifestClassPathTest.java,105,114,1.000000
taskdefs,ManifestClassPathTest.java,69,78,taskdefs,ManifestClassPathTest.java,147,156,1.000000
taskdefs,ManifestClassPathTest.java,81,90,taskdefs,ManifestClassPathTest.java,93,102,0.972222
taskdefs,ManifestClassPathTest.java,81,90,taskdefs,ManifestClassPathTest.java,105,114,0.972222
taskdefs,ManifestClassPathTest.java,81,90,taskdefs,ManifestClassPathTest.java,147,156,0.972222
taskdefs,ManifestClassPathTest.java,93,102,taskdefs,ManifestClassPathTest.java,105,114,1.000000
taskdefs,ManifestClassPathTest.java,93,102,taskdefs,ManifestClassPathTest.java,147,156,1.000000
taskdefs,ManifestClassPathTest.java,105,114,taskdefs,ManifestClassPathTest.java,147,156,1.000000
taskdefs,ManifestClassPathTest.java,117,129,taskdefs,ManifestClassPathTest.java,132,144,1.000000
taskdefs,ManifestClassPathTest.java,117,129,taskdefs,ManifestClassPathTest.java,187,201,1.000000
taskdefs,ManifestClassPathTest.java,117,129,resources,JavaResourceTest.java,41,49,0.906533
taskdefs,ManifestClassPathTest.java,132,144,taskdefs,ManifestClassPathTest.java,187,201,1.000000
taskdefs,ManifestClassPathTest.java,132,144,resources,JavaResourceTest.java,41,49,0.906533
taskdefs,ManifestClassPathTest.java,159,170,taskdefs,ManifestClassPathTest.java,173,184,1.000000
taskdefs,ManifestClassPathTest.java,187,201,resources,JavaResourceTest.java,41,49,0.906533
taskdefs,ManifestTest.java,146,156,taskdefs,RmicAdvancedTest.java,231,240,0.921954
taskdefs,ManifestTest.java,299,317,taskdefs,ManifestTest.java,323,341,1.000000
modules,JmodTest.java,181,191,modules,JmodTest.java,194,204,1.000000
modules,JmodTest.java,181,191,modules,JmodTest.java,207,217,1.000000
modules,JmodTest.java,181,191,modules,JmodTest.java,220,233,0.961557
modules,JmodTest.java,181,191,modules,JmodTest.java,236,246,1.000000
modules,JmodTest.java,181,191,modules,JmodTest.java,249,259,1.000000
modules,JmodTest.java,181,191,modules,JmodTest.java,262,272,1.000000
modules,JmodTest.java,181,191,modules,JmodTest.java,275,288,0.961557
modules,JmodTest.java,181,191,modules,JmodTest.java,291,301,1.000000
modules,JmodTest.java,181,191,modules,JmodTest.java,304,314,1.000000
modules,JmodTest.java,181,191,modules,JmodTest.java,317,327,1.000000
modules,JmodTest.java,181,191,modules,JmodTest.java,330,343,0.961557
modules,JmodTest.java,181,191,modules,JmodTest.java,346,356,1.000000
modules,JmodTest.java,181,191,modules,JmodTest.java,359,369,1.000000
modules,JmodTest.java,181,191,modules,JmodTest.java,372,382,1.000000
modules,JmodTest.java,181,191,modules,JmodTest.java,385,398,0.961557
modules,JmodTest.java,181,191,modules,JmodTest.java,401,411,1.000000
modules,JmodTest.java,181,191,modules,JmodTest.java,414,424,1.000000
modules,JmodTest.java,181,191,modules,JmodTest.java,427,437,1.000000
modules,JmodTest.java,181,191,modules,JmodTest.java,440,453,0.961557
modules,JmodTest.java,181,191,modules,JmodTest.java,456,466,0.986667
modules,JmodTest.java,181,191,modules,JmodTest.java,469,479,0.986667
modules,JmodTest.java,181,191,modules,JmodTest.java,482,492,0.986667
modules,JmodTest.java,181,191,modules,JmodTest.java,495,508,0.937214
modules,JmodTest.java,181,191,modules,JmodTest.java,530,540,0.986667
modules,JmodTest.java,181,191,modules,JmodTest.java,543,553,0.980154
modules,JmodTest.java,181,191,modules,JmodTest.java,623,634,0.980154
modules,JmodTest.java,194,204,modules,JmodTest.java,207,217,1.000000
modules,JmodTest.java,194,204,modules,JmodTest.java,220,233,0.961557
modules,JmodTest.java,194,204,modules,JmodTest.java,236,246,1.000000
modules,JmodTest.java,194,204,modules,JmodTest.java,249,259,1.000000
modules,JmodTest.java,194,204,modules,JmodTest.java,262,272,1.000000
modules,JmodTest.java,194,204,modules,JmodTest.java,275,288,0.961557
modules,JmodTest.java,194,204,modules,JmodTest.java,291,301,1.000000
modules,JmodTest.java,194,204,modules,JmodTest.java,304,314,1.000000
modules,JmodTest.java,194,204,modules,JmodTest.java,317,327,1.000000
modules,JmodTest.java,194,204,modules,JmodTest.java,330,343,0.961557
modules,JmodTest.java,194,204,modules,JmodTest.java,346,356,1.000000
modules,JmodTest.java,194,204,modules,JmodTest.java,359,369,1.000000
modules,JmodTest.java,194,204,modules,JmodTest.java,372,382,1.000000
modules,JmodTest.java,194,204,modules,JmodTest.java,385,398,0.961557
modules,JmodTest.java,194,204,modules,JmodTest.java,401,411,1.000000
modules,JmodTest.java,194,204,modules,JmodTest.java,414,424,1.000000
modules,JmodTest.java,194,204,modules,JmodTest.java,427,437,1.000000
modules,JmodTest.java,194,204,modules,JmodTest.java,440,453,0.961557
modules,JmodTest.java,194,204,modules,JmodTest.java,456,466,0.986667
modules,JmodTest.java,194,204,modules,JmodTest.java,469,479,0.986667
modules,JmodTest.java,194,204,modules,JmodTest.java,482,492,0.986667
modules,JmodTest.java,194,204,modules,JmodTest.java,495,508,0.937214
modules,JmodTest.java,194,204,modules,JmodTest.java,530,540,0.986667
modules,JmodTest.java,194,204,modules,JmodTest.java,543,553,0.980154
modules,JmodTest.java,194,204,modules,JmodTest.java,623,634,0.980154
modules,JmodTest.java,207,217,modules,JmodTest.java,220,233,0.961557
modules,JmodTest.java,207,217,modules,JmodTest.java,236,246,1.000000
modules,JmodTest.java,207,217,modules,JmodTest.java,249,259,1.000000
modules,JmodTest.java,207,217,modules,JmodTest.java,262,272,1.000000
modules,JmodTest.java,207,217,modules,JmodTest.java,275,288,0.961557
modules,JmodTest.java,207,217,modules,JmodTest.java,291,301,1.000000
modules,JmodTest.java,207,217,modules,JmodTest.java,304,314,1.000000
modules,JmodTest.java,207,217,modules,JmodTest.java,317,327,1.000000
modules,JmodTest.java,207,217,modules,JmodTest.java,330,343,0.961557
modules,JmodTest.java,207,217,modules,JmodTest.java,346,356,1.000000
modules,JmodTest.java,207,217,modules,JmodTest.java,359,369,1.000000
modules,JmodTest.java,207,217,modules,JmodTest.java,372,382,1.000000
modules,JmodTest.java,207,217,modules,JmodTest.java,385,398,0.961557
modules,JmodTest.java,207,217,modules,JmodTest.java,401,411,1.000000
modules,JmodTest.java,207,217,modules,JmodTest.java,414,424,1.000000
modules,JmodTest.java,207,217,modules,JmodTest.java,427,437,1.000000
modules,JmodTest.java,207,217,modules,JmodTest.java,440,453,0.961557
modules,JmodTest.java,207,217,modules,JmodTest.java,456,466,0.986667
modules,JmodTest.java,207,217,modules,JmodTest.java,469,479,0.986667
modules,JmodTest.java,207,217,modules,JmodTest.java,482,492,0.986667
modules,JmodTest.java,207,217,modules,JmodTest.java,495,508,0.937214
modules,JmodTest.java,207,217,modules,JmodTest.java,530,540,0.986667
modules,JmodTest.java,207,217,modules,JmodTest.java,543,553,0.980154
modules,JmodTest.java,207,217,modules,JmodTest.java,623,634,0.980154
modules,JmodTest.java,220,233,modules,JmodTest.java,236,246,0.961557
modules,JmodTest.java,220,233,modules,JmodTest.java,249,259,0.961557
modules,JmodTest.java,220,233,modules,JmodTest.java,262,272,0.961557
modules,JmodTest.java,220,233,modules,JmodTest.java,275,288,1.000000
modules,JmodTest.java,220,233,modules,JmodTest.java,291,301,0.961557
modules,JmodTest.java,220,233,modules,JmodTest.java,304,314,0.961557
modules,JmodTest.java,220,233,modules,JmodTest.java,317,327,0.961557
modules,JmodTest.java,220,233,modules,JmodTest.java,330,343,1.000000
modules,JmodTest.java,220,233,modules,JmodTest.java,346,356,0.961557
modules,JmodTest.java,220,233,modules,JmodTest.java,359,369,0.961557
modules,JmodTest.java,220,233,modules,JmodTest.java,372,382,0.961557
modules,JmodTest.java,220,233,modules,JmodTest.java,385,398,1.000000
modules,JmodTest.java,220,233,modules,JmodTest.java,401,411,0.961557
modules,JmodTest.java,220,233,modules,JmodTest.java,414,424,0.961557
modules,JmodTest.java,220,233,modules,JmodTest.java,427,437,0.961557
modules,JmodTest.java,220,233,modules,JmodTest.java,440,453,1.000000
modules,JmodTest.java,220,233,modules,JmodTest.java,456,466,0.937214
modules,JmodTest.java,220,233,modules,JmodTest.java,469,479,0.937214
modules,JmodTest.java,220,233,modules,JmodTest.java,482,492,0.937214
modules,JmodTest.java,220,233,modules,JmodTest.java,495,508,0.955556
modules,JmodTest.java,220,233,modules,JmodTest.java,530,540,0.937214
modules,JmodTest.java,220,233,modules,JmodTest.java,543,553,0.931028
modules,JmodTest.java,220,233,modules,JmodTest.java,623,634,0.931028
modules,JmodTest.java,236,246,modules,JmodTest.java,249,259,1.000000
modules,JmodTest.java,236,246,modules,JmodTest.java,262,272,1.000000
modules,JmodTest.java,236,246,modules,JmodTest.java,275,288,0.961557
modules,JmodTest.java,236,246,modules,JmodTest.java,291,301,1.000000
modules,JmodTest.java,236,246,modules,JmodTest.java,304,314,1.000000
modules,JmodTest.java,236,246,modules,JmodTest.java,317,327,1.000000
modules,JmodTest.java,236,246,modules,JmodTest.java,330,343,0.961557
modules,JmodTest.java,236,246,modules,JmodTest.java,346,356,1.000000
modules,JmodTest.java,236,246,modules,JmodTest.java,359,369,1.000000
modules,JmodTest.java,236,246,modules,JmodTest.java,372,382,1.000000
modules,JmodTest.java,236,246,modules,JmodTest.java,385,398,0.961557
modules,JmodTest.java,236,246,modules,JmodTest.java,401,411,1.000000
modules,JmodTest.java,236,246,modules,JmodTest.java,414,424,1.000000
modules,JmodTest.java,236,246,modules,JmodTest.java,427,437,1.000000
modules,JmodTest.java,236,246,modules,JmodTest.java,440,453,0.961557
modules,JmodTest.java,236,246,modules,JmodTest.java,456,466,0.986667
modules,JmodTest.java,236,246,modules,JmodTest.java,469,479,0.986667
modules,JmodTest.java,236,246,modules,JmodTest.java,482,492,0.986667
modules,JmodTest.java,236,246,modules,JmodTest.java,495,508,0.937214
modules,JmodTest.java,236,246,modules,JmodTest.java,530,540,0.986667
modules,JmodTest.java,236,246,modules,JmodTest.java,543,553,0.980154
modules,JmodTest.java,236,246,modules,JmodTest.java,623,634,0.980154
modules,JmodTest.java,249,259,modules,JmodTest.java,262,272,1.000000
modules,JmodTest.java,249,259,modules,JmodTest.java,275,288,0.961557
modules,JmodTest.java,249,259,modules,JmodTest.java,291,301,1.000000
modules,JmodTest.java,249,259,modules,JmodTest.java,304,314,1.000000
modules,JmodTest.java,249,259,modules,JmodTest.java,317,327,1.000000
modules,JmodTest.java,249,259,modules,JmodTest.java,330,343,0.961557
modules,JmodTest.java,249,259,modules,JmodTest.java,346,356,1.000000
modules,JmodTest.java,249,259,modules,JmodTest.java,359,369,1.000000
modules,JmodTest.java,249,259,modules,JmodTest.java,372,382,1.000000
modules,JmodTest.java,249,259,modules,JmodTest.java,385,398,0.961557
modules,JmodTest.java,249,259,modules,JmodTest.java,401,411,1.000000
modules,JmodTest.java,249,259,modules,JmodTest.java,414,424,1.000000
modules,JmodTest.java,249,259,modules,JmodTest.java,427,437,1.000000
modules,JmodTest.java,249,259,modules,JmodTest.java,440,453,0.961557
modules,JmodTest.java,249,259,modules,JmodTest.java,456,466,0.986667
modules,JmodTest.java,249,259,modules,JmodTest.java,469,479,0.986667
modules,JmodTest.java,249,259,modules,JmodTest.java,482,492,0.986667
modules,JmodTest.java,249,259,modules,JmodTest.java,495,508,0.937214
modules,JmodTest.java,249,259,modules,JmodTest.java,530,540,0.986667
modules,JmodTest.java,249,259,modules,JmodTest.java,543,553,0.980154
modules,JmodTest.java,249,259,modules,JmodTest.java,623,634,0.980154
modules,JmodTest.java,262,272,modules,JmodTest.java,275,288,0.961557
modules,JmodTest.java,262,272,modules,JmodTest.java,291,301,1.000000
modules,JmodTest.java,262,272,modules,JmodTest.java,304,314,1.000000
modules,JmodTest.java,262,272,modules,JmodTest.java,317,327,1.000000
modules,JmodTest.java,262,272,modules,JmodTest.java,330,343,0.961557
modules,JmodTest.java,262,272,modules,JmodTest.java,346,356,1.000000
modules,JmodTest.java,262,272,modules,JmodTest.java,359,369,1.000000
modules,JmodTest.java,262,272,modules,JmodTest.java,372,382,1.000000
modules,JmodTest.java,262,272,modules,JmodTest.java,385,398,0.961557
modules,JmodTest.java,262,272,modules,JmodTest.java,401,411,1.000000
modules,JmodTest.java,262,272,modules,JmodTest.java,414,424,1.000000
modules,JmodTest.java,262,272,modules,JmodTest.java,427,437,1.000000
modules,JmodTest.java,262,272,modules,JmodTest.java,440,453,0.961557
modules,JmodTest.java,262,272,modules,JmodTest.java,456,466,0.986667
modules,JmodTest.java,262,272,modules,JmodTest.java,469,479,0.986667
modules,JmodTest.java,262,272,modules,JmodTest.java,482,492,0.986667
modules,JmodTest.java,262,272,modules,JmodTest.java,495,508,0.937214
modules,JmodTest.java,262,272,modules,JmodTest.java,530,540,0.986667
modules,JmodTest.java,262,272,modules,JmodTest.java,543,553,0.980154
modules,JmodTest.java,262,272,modules,JmodTest.java,623,634,0.980154
modules,JmodTest.java,275,288,modules,JmodTest.java,291,301,0.961557
modules,JmodTest.java,275,288,modules,JmodTest.java,304,314,0.961557
modules,JmodTest.java,275,288,modules,JmodTest.java,317,327,0.961557
modules,JmodTest.java,275,288,modules,JmodTest.java,330,343,1.000000
modules,JmodTest.java,275,288,modules,JmodTest.java,346,356,0.961557
modules,JmodTest.java,275,288,modules,JmodTest.java,359,369,0.961557
modules,JmodTest.java,275,288,modules,JmodTest.java,372,382,0.961557
modules,JmodTest.java,275,288,modules,JmodTest.java,385,398,1.000000
modules,JmodTest.java,275,288,modules,JmodTest.java,401,411,0.961557
modules,JmodTest.java,275,288,modules,JmodTest.java,414,424,0.961557
modules,JmodTest.java,275,288,modules,JmodTest.java,427,437,0.961557
modules,JmodTest.java,275,288,modules,JmodTest.java,440,453,1.000000
modules,JmodTest.java,275,288,modules,JmodTest.java,456,466,0.937214
modules,JmodTest.java,275,288,modules,JmodTest.java,469,479,0.937214
modules,JmodTest.java,275,288,modules,JmodTest.java,482,492,0.937214
modules,JmodTest.java,275,288,modules,JmodTest.java,495,508,0.955556
modules,JmodTest.java,275,288,modules,JmodTest.java,530,540,0.937214
modules,JmodTest.java,275,288,modules,JmodTest.java,543,553,0.931028
modules,JmodTest.java,275,288,modules,JmodTest.java,623,634,0.931028
modules,JmodTest.java,291,301,modules,JmodTest.java,304,314,1.000000
modules,JmodTest.java,291,301,modules,JmodTest.java,317,327,1.000000
modules,JmodTest.java,291,301,modules,JmodTest.java,330,343,0.961557
modules,JmodTest.java,291,301,modules,JmodTest.java,346,356,1.000000
modules,JmodTest.java,291,301,modules,JmodTest.java,359,369,1.000000
modules,JmodTest.java,291,301,modules,JmodTest.java,372,382,1.000000
modules,JmodTest.java,291,301,modules,JmodTest.java,385,398,0.961557
modules,JmodTest.java,291,301,modules,JmodTest.java,401,411,1.000000
modules,JmodTest.java,291,301,modules,JmodTest.java,414,424,1.000000
modules,JmodTest.java,291,301,modules,JmodTest.java,427,437,1.000000
modules,JmodTest.java,291,301,modules,JmodTest.java,440,453,0.961557
modules,JmodTest.java,291,301,modules,JmodTest.java,456,466,0.986667
modules,JmodTest.java,291,301,modules,JmodTest.java,469,479,0.986667
modules,JmodTest.java,291,301,modules,JmodTest.java,482,492,0.986667
modules,JmodTest.java,291,301,modules,JmodTest.java,495,508,0.937214
modules,JmodTest.java,291,301,modules,JmodTest.java,530,540,0.986667
modules,JmodTest.java,291,301,modules,JmodTest.java,543,553,0.980154
modules,JmodTest.java,291,301,modules,JmodTest.java,623,634,0.980154
modules,JmodTest.java,304,314,modules,JmodTest.java,317,327,1.000000
modules,JmodTest.java,304,314,modules,JmodTest.java,330,343,0.961557
modules,JmodTest.java,304,314,modules,JmodTest.java,346,356,1.000000
modules,JmodTest.java,304,314,modules,JmodTest.java,359,369,1.000000
modules,JmodTest.java,304,314,modules,JmodTest.java,372,382,1.000000
modules,JmodTest.java,304,314,modules,JmodTest.java,385,398,0.961557
modules,JmodTest.java,304,314,modules,JmodTest.java,401,411,1.000000
modules,JmodTest.java,304,314,modules,JmodTest.java,414,424,1.000000
modules,JmodTest.java,304,314,modules,JmodTest.java,427,437,1.000000
modules,JmodTest.java,304,314,modules,JmodTest.java,440,453,0.961557
modules,JmodTest.java,304,314,modules,JmodTest.java,456,466,0.986667
modules,JmodTest.java,304,314,modules,JmodTest.java,469,479,0.986667
modules,JmodTest.java,304,314,modules,JmodTest.java,482,492,0.986667
modules,JmodTest.java,304,314,modules,JmodTest.java,495,508,0.937214
modules,JmodTest.java,304,314,modules,JmodTest.java,530,540,0.986667
modules,JmodTest.java,304,314,modules,JmodTest.java,543,553,0.980154
modules,JmodTest.java,304,314,modules,JmodTest.java,623,634,0.980154
modules,JmodTest.java,317,327,modules,JmodTest.java,330,343,0.961557
modules,JmodTest.java,317,327,modules,JmodTest.java,346,356,1.000000
modules,JmodTest.java,317,327,modules,JmodTest.java,359,369,1.000000
modules,JmodTest.java,317,327,modules,JmodTest.java,372,382,1.000000
modules,JmodTest.java,317,327,modules,JmodTest.java,385,398,0.961557
modules,JmodTest.java,317,327,modules,JmodTest.java,401,411,1.000000
modules,JmodTest.java,317,327,modules,JmodTest.java,414,424,1.000000
modules,JmodTest.java,317,327,modules,JmodTest.java,427,437,1.000000
modules,JmodTest.java,317,327,modules,JmodTest.java,440,453,0.961557
modules,JmodTest.java,317,327,modules,JmodTest.java,456,466,0.986667
modules,JmodTest.java,317,327,modules,JmodTest.java,469,479,0.986667
modules,JmodTest.java,317,327,modules,JmodTest.java,482,492,0.986667
modules,JmodTest.java,317,327,modules,JmodTest.java,495,508,0.937214
modules,JmodTest.java,317,327,modules,JmodTest.java,530,540,0.986667
modules,JmodTest.java,317,327,modules,JmodTest.java,543,553,0.980154
modules,JmodTest.java,317,327,modules,JmodTest.java,623,634,0.980154
modules,JmodTest.java,330,343,modules,JmodTest.java,346,356,0.961557
modules,JmodTest.java,330,343,modules,JmodTest.java,359,369,0.961557
modules,JmodTest.java,330,343,modules,JmodTest.java,372,382,0.961557
modules,JmodTest.java,330,343,modules,JmodTest.java,385,398,1.000000
modules,JmodTest.java,330,343,modules,JmodTest.java,401,411,0.961557
modules,JmodTest.java,330,343,modules,JmodTest.java,414,424,0.961557
modules,JmodTest.java,330,343,modules,JmodTest.java,427,437,0.961557
modules,JmodTest.java,330,343,modules,JmodTest.java,440,453,1.000000
modules,JmodTest.java,330,343,modules,JmodTest.java,456,466,0.937214
modules,JmodTest.java,330,343,modules,JmodTest.java,469,479,0.937214
modules,JmodTest.java,330,343,modules,JmodTest.java,482,492,0.937214
modules,JmodTest.java,330,343,modules,JmodTest.java,495,508,0.955556
modules,JmodTest.java,330,343,modules,JmodTest.java,530,540,0.937214
modules,JmodTest.java,330,343,modules,JmodTest.java,543,553,0.931028
modules,JmodTest.java,330,343,modules,JmodTest.java,623,634,0.931028
modules,JmodTest.java,346,356,modules,JmodTest.java,359,369,1.000000
modules,JmodTest.java,346,356,modules,JmodTest.java,372,382,1.000000
modules,JmodTest.java,346,356,modules,JmodTest.java,385,398,0.961557
modules,JmodTest.java,346,356,modules,JmodTest.java,401,411,1.000000
modules,JmodTest.java,346,356,modules,JmodTest.java,414,424,1.000000
modules,JmodTest.java,346,356,modules,JmodTest.java,427,437,1.000000
modules,JmodTest.java,346,356,modules,JmodTest.java,440,453,0.961557
modules,JmodTest.java,346,356,modules,JmodTest.java,456,466,0.986667
modules,JmodTest.java,346,356,modules,JmodTest.java,469,479,0.986667
modules,JmodTest.java,346,356,modules,JmodTest.java,482,492,0.986667
modules,JmodTest.java,346,356,modules,JmodTest.java,495,508,0.937214
modules,JmodTest.java,346,356,modules,JmodTest.java,530,540,0.986667
modules,JmodTest.java,346,356,modules,JmodTest.java,543,553,0.980154
modules,JmodTest.java,346,356,modules,JmodTest.java,623,634,0.980154
modules,JmodTest.java,359,369,modules,JmodTest.java,372,382,1.000000
modules,JmodTest.java,359,369,modules,JmodTest.java,385,398,0.961557
modules,JmodTest.java,359,369,modules,JmodTest.java,401,411,1.000000
modules,JmodTest.java,359,369,modules,JmodTest.java,414,424,1.000000
modules,JmodTest.java,359,369,modules,JmodTest.java,427,437,1.000000
modules,JmodTest.java,359,369,modules,JmodTest.java,440,453,0.961557
modules,JmodTest.java,359,369,modules,JmodTest.java,456,466,0.986667
modules,JmodTest.java,359,369,modules,JmodTest.java,469,479,0.986667
modules,JmodTest.java,359,369,modules,JmodTest.java,482,492,0.986667
modules,JmodTest.java,359,369,modules,JmodTest.java,495,508,0.937214
modules,JmodTest.java,359,369,modules,JmodTest.java,530,540,0.986667
modules,JmodTest.java,359,369,modules,JmodTest.java,543,553,0.980154
modules,JmodTest.java,359,369,modules,JmodTest.java,623,634,0.980154
modules,JmodTest.java,372,382,modules,JmodTest.java,385,398,0.961557
modules,JmodTest.java,372,382,modules,JmodTest.java,401,411,1.000000
modules,JmodTest.java,372,382,modules,JmodTest.java,414,424,1.000000
modules,JmodTest.java,372,382,modules,JmodTest.java,427,437,1.000000
modules,JmodTest.java,372,382,modules,JmodTest.java,440,453,0.961557
modules,JmodTest.java,372,382,modules,JmodTest.java,456,466,0.986667
modules,JmodTest.java,372,382,modules,JmodTest.java,469,479,0.986667
modules,JmodTest.java,372,382,modules,JmodTest.java,482,492,0.986667
modules,JmodTest.java,372,382,modules,JmodTest.java,495,508,0.937214
modules,JmodTest.java,372,382,modules,JmodTest.java,530,540,0.986667
modules,JmodTest.java,372,382,modules,JmodTest.java,543,553,0.980154
modules,JmodTest.java,372,382,modules,JmodTest.java,623,634,0.980154
modules,JmodTest.java,385,398,modules,JmodTest.java,401,411,0.961557
modules,JmodTest.java,385,398,modules,JmodTest.java,414,424,0.961557
modules,JmodTest.java,385,398,modules,JmodTest.java,427,437,0.961557
modules,JmodTest.java,385,398,modules,JmodTest.java,440,453,1.000000
modules,JmodTest.java,385,398,modules,JmodTest.java,456,466,0.937214
modules,JmodTest.java,385,398,modules,JmodTest.java,469,479,0.937214
modules,JmodTest.java,385,398,modules,JmodTest.java,482,492,0.937214
modules,JmodTest.java,385,398,modules,JmodTest.java,495,508,0.955556
modules,JmodTest.java,385,398,modules,JmodTest.java,530,540,0.937214
modules,JmodTest.java,385,398,modules,JmodTest.java,543,553,0.931028
modules,JmodTest.java,385,398,modules,JmodTest.java,623,634,0.931028
modules,JmodTest.java,401,411,modules,JmodTest.java,414,424,1.000000
modules,JmodTest.java,401,411,modules,JmodTest.java,427,437,1.000000
modules,JmodTest.java,401,411,modules,JmodTest.java,440,453,0.961557
modules,JmodTest.java,401,411,modules,JmodTest.java,456,466,0.986667
modules,JmodTest.java,401,411,modules,JmodTest.java,469,479,0.986667
modules,JmodTest.java,401,411,modules,JmodTest.java,482,492,0.986667
modules,JmodTest.java,401,411,modules,JmodTest.java,495,508,0.937214
modules,JmodTest.java,401,411,modules,JmodTest.java,530,540,0.986667
modules,JmodTest.java,401,411,modules,JmodTest.java,543,553,0.980154
modules,JmodTest.java,401,411,modules,JmodTest.java,623,634,0.980154
modules,JmodTest.java,414,424,modules,JmodTest.java,427,437,1.000000
modules,JmodTest.java,414,424,modules,JmodTest.java,440,453,0.961557
modules,JmodTest.java,414,424,modules,JmodTest.java,456,466,0.986667
modules,JmodTest.java,414,424,modules,JmodTest.java,469,479,0.986667
modules,JmodTest.java,414,424,modules,JmodTest.java,482,492,0.986667
modules,JmodTest.java,414,424,modules,JmodTest.java,495,508,0.937214
modules,JmodTest.java,414,424,modules,JmodTest.java,530,540,0.986667
modules,JmodTest.java,414,424,modules,JmodTest.java,543,553,0.980154
modules,JmodTest.java,414,424,modules,JmodTest.java,623,634,0.980154
modules,JmodTest.java,427,437,modules,JmodTest.java,440,453,0.961557
modules,JmodTest.java,427,437,modules,JmodTest.java,456,466,0.986667
modules,JmodTest.java,427,437,modules,JmodTest.java,469,479,0.986667
modules,JmodTest.java,427,437,modules,JmodTest.java,482,492,0.986667
modules,JmodTest.java,427,437,modules,JmodTest.java,495,508,0.937214
